filename,elapsed_time,input_size,output_size,format,video_codec,audio_codec,wasm,index,browser
"earth.mp4",9.954,1570024,1322592,"matroska","mpeg4","aac",0,26,"Firefox 70 (Windows)"
"earth.mp4",10.072,1570024,1322592,"matroska","mpeg4","aac",0,27,"Firefox 70 (Windows)"
"earth.mp4",9.992,1570024,1322592,"matroska","mpeg4","aac",0,28,"Firefox 70 (Windows)"
"earth.mp4",10.573,1570024,1322592,"matroska","mpeg4","aac",0,29,"Firefox 70 (Windows)"
"earth.mp4",11.036,1570024,1322592,"matroska","mpeg4","aac",0,30,"Firefox 70 (Windows)"
"earth.mp4",10.098,1570024,1322592,"matroska","mpeg4","aac",0,31,"Firefox 70 (Windows)"
"earth.mp4",9.991,1570024,1322592,"matroska","mpeg4","aac",0,32,"Firefox 70 (Windows)"
"earth.mp4",9.994,1570024,1322592,"matroska","mpeg4","aac",0,33,"Firefox 70 (Windows)"
"earth.mp4",9.932,1570024,1322592,"matroska","mpeg4","aac",0,34,"Firefox 70 (Windows)"
"earth.mp4",10.17,1570024,1322592,"matroska","mpeg4","aac",0,35,"Firefox 70 (Windows)"
"earth.mp4",10.034,1570024,1322592,"matroska","mpeg4","aac",0,36,"Firefox 70 (Windows)"
"earth.mp4",10.316,1570024,1322592,"matroska","mpeg4","aac",0,37,"Firefox 70 (Windows)"
"earth.mp4",10.017,1570024,1322592,"matroska","mpeg4","aac",0,38,"Firefox 70 (Windows)"
"earth.mp4",10.051,1570024,1322592,"matroska","mpeg4","aac",0,39,"Firefox 70 (Windows)"
"earth.mp4",9.954,1570024,1322592,"matroska","mpeg4","aac",0,40,"Firefox 70 (Windows)"
"earth.mp4",10.114,1570024,1322592,"matroska","mpeg4","aac",0,41,"Firefox 70 (Windows)"
"earth.mp4",9.94,1570024,1322592,"matroska","mpeg4","aac",0,42,"Firefox 70 (Windows)"
"earth.mp4",10.067,1570024,1322592,"matroska","mpeg4","aac",0,43,"Firefox 70 (Windows)"
"earth.mp4",9.977,1570024,1322592,"matroska","mpeg4","aac",0,44,"Firefox 70 (Windows)"
"earth.mp4",10.135,1570024,1322592,"matroska","mpeg4","aac",0,45,"Firefox 70 (Windows)"
"earth.mp4",9.975,1570024,1322592,"matroska","mpeg4","aac",0,46,"Firefox 70 (Windows)"
"earth.mp4",10.061,1570024,1322592,"matroska","mpeg4","aac",0,47,"Firefox 70 (Windows)"
"earth.mp4",9.931,1570024,1322592,"matroska","mpeg4","aac",0,48,"Firefox 70 (Windows)"
"earth.mp4",10.065,1570024,1322592,"matroska","mpeg4","aac",0,49,"Firefox 70 (Windows)"
"earth.mp4",9.917,1570024,1322592,"matroska","mpeg4","aac",0,50,"Firefox 70 (Windows)"
